donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH9-bin.4	CH9-bin.5	M_co2_e	1.104557386908521e-06	2.5098158054704567e-05	0.1	CM_X	SC1_X
CH9-bin.0	CH9-bin.5	M_h2s_e	9.985276461508553e-07	2.9298832367516478e-05	1.0	CM_X	SC1_X
CH14-bin.0	CH14-bin.4	M_h2s_e	9.919899872720176e-07	2.91070041569452e-05	0.4	CD_X	SC1_X
CH9-bin.1	CH9-bin.4	M_h2s_e	9.805121121308728e-07	2.8770219951728618e-05	1.0	CM_X	SC1_X
CH9-bin.2	CH9-bin.5	M_co2_e	8.820449225654084e-07	2.00421482308458e-05	0.1	CM_X	SC1_X
environment	CH14-bin.1	M_pnto__R_e	6.659786238311007e-07	3.051778445830114e-06	1.0	CD_X	SC1_X
CH9-bin.1	CH9-bin.2	M_h2s_e	6.557510036748774e-07	1.9241068392610427e-05	1.0	CM_X	SC1_X
CH9-bin.0	CH9-bin.4	M_h2s_e	6.105141898879118e-07	1.7913728254263747e-05	1.0	CM_X	SC1_X
CH14-bin.4	CH14-bin.2	M_h2s_e	5.837080895362905e-07	1.712718274031978e-05	0.5	CD_X	SC1_X
environment	CH14-bin.2	M_fol_e	5.360787454982878e-07	1.2200774897094705e-06	1.0	CD_X	SC1_X
environment	CH14-bin.2	M_nac_e	5.072654744691654e-07	4.154464157786735e-06	1.0	CD_X	SC1_X
CH3-bin.2	CH3-bin.0	M_thym_e	4.6120042787422735e-07	3.657038228972465e-06	0.2	M_X	SC1_X
environment	CH9-bin.0	M_thm_e	4.148508577238132e-07	1.5633870756141634e-06	1.0	CM_X	SC1_X
CH9-bin.0	CH9-bin.2	M_h2s_e	4.0830224106738745e-07	1.1980418331359223e-05	1.0	CM_X	SC1_X
CH14-bin.1	CH14-bin.4	M_h2s_e	3.858522424001125e-07	1.132168970212297e-05	0.4	CD_X	SC1_X
environment	CH9-bin.6	M_nac_e	2.6743125531602334e-07	2.190240851784734e-06	1.0	CM_X	SC1_X
environment	CH14-bin.2	M_pnto__R_e	2.292403529759646e-07	1.050470305040841e-06	1.0	CD_X	SC1_X
CH3-bin.1	environment	M_gcald_e	7.887381795366958e-08	1.3134297049159155e-06	1.0	M_X	SC1_X
CH14-bin.2	CH14-bin.4	M_h2s_e	5.994584927139372e-08	1.7589331609408734e-06	0.1	CD_X	SC1_X
CH9-bin.0	environment	M_glyc_e	4.685560667807069e-08	5.087829942186005e-07	0.1	CM_X	SC1_X
CH9-bin.2	environment	M_glyc_e	1.8241961253861978e-08	1.980808770853749e-07	0.1	CM_X	SC1_X
environment	CH3-bin.1	M_h2s_e	4.763234291590783e-10	1.3976298360340086e-08	0.1	M_X	SC1_X
